path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
e69bfa03067f9afd,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x91c49cc7:0x37e49bf3:0x77cfd4a5->0x37e49bf3:0xb40b073d:balanceOf(address),2,3,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063400,0x77cfd4a5|balanceOf(address),0x77cfd4a5|balanceOf(address),0x37e49bf3749513a02fa535f0cbc383796e8107e4|0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x77cfd4a5"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
3f4114238b59f51a,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,3,3,"0x91c49cc7:0x37e49bf3:0x77cfd4a5->0x37e49bf3:0x829c3ae2:0xe53c06be->0x829c3ae2:0x32e0a7f7:isOwner(uint256,address)",3,4,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063421,"0x77cfd4a5|0xe53c06be|isOwner(uint256,address)","0xe53c06be|0x77cfd4a5|isOwner(uint256,address)",0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c|0x32e0a7f7c4b1a19594d25bd9b63eba912b1a5f61,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x77cfd4a5"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xe53c06be"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x32e0a7f7c4b1a19594d25bd9b63eba912b1a5f61"", ""method"": ""isOwner(uint256,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
33a0cf90def70e14,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x37e49bf3:0x829c3ae2:0xec4f7043->0x829c3ae2:0x37e49bf3:0x4969b6c1,2,2,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063439,0xec4f7043|0x4969b6c1,0xec4f7043|0x4969b6c1,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xec4f7043"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x4969b6c1"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
6efc2b850490dec2,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x37e49bf3:0x829c3ae2:0xec4f7043->0x829c3ae2:0x37e49bf3:positionLocked(uint256),2,2,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063457,0xec4f7043|positionLocked(uint256),positionLocked(uint256)|0xec4f7043,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xec4f7043"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""positionLocked(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
0de82f5c44ff3ff8,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x37e49bf3:0x829c3ae2:0xec4f7043->0x829c3ae2:0x37e49bf3:0xe65bcf98,2,2,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063475,0xec4f7043|0xe65bcf98,0xec4f7043|0xe65bcf98,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xec4f7043"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0xe65bcf98"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
a3db903c30337937,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,3,3,0x37e49bf3:0x829c3ae2:0xec4f7043->0x829c3ae2:0x37e49bf3:0x7b1f847c->0x37e49bf3:0x829c3ae2:0xeb288a9b,3,2,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063496,0xec4f7043|0x7b1f847c|0xeb288a9b,0xec4f7043|0xeb288a9b|0x7b1f847c,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xec4f7043"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x7b1f847c"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xeb288a9b"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
7962fb88e2707e03,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,3,3,"0x37e49bf3:0x829c3ae2:0xec4f7043->0x829c3ae2:0x37e49bf3:0x7b1f847c->0x37e49bf3:0xb40b073d:transfer(address,uint256)",3,3,0.0,False,True,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063518,"0xec4f7043|0x7b1f847c|transfer(address,uint256)","0xec4f7043|transfer(address,uint256)|0x7b1f847c",0x37e49bf3749513a02fa535f0cbc383796e8107e4|0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f|0x829c3ae2e82760ecead0f384918a650f8a31ba18,"{""function_call"": 2, ""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xec4f7043"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x7b1f847c"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
3bfe27b2af4b74e8,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,1,1,0x91c49cc7:0x37e49bf3:0xc1919dd9,1,2,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063534,0xc1919dd9,0xc1919dd9,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0xc1919dd9"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
46bc8ca5fdce7936,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x91c49cc7:0x37e49bf3:0xd30f6292->0x37e49bf3:0xcd87edbb:0x1786ef6d,2,3,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063553,0xd30f6292|0x1786ef6d,0xd30f6292|0x1786ef6d,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c|0xcd87edbb1ecf759162f4f0462cfdd2a913a96c7d,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0xd30f6292"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xcd87edbb1ecf759162f4f0462cfdd2a913a96c7d"", ""method"": ""0x1786ef6d"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
061f9197d66d74ec,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x91c49cc7:0x37e49bf3:0xd30f6292->0x37e49bf3:0xb40b073d:balanceOf(address),2,3,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063571,0xd30f6292|balanceOf(address),0xd30f6292|balanceOf(address),0x37e49bf3749513a02fa535f0cbc383796e8107e4|0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0xd30f6292"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
91684c5d5a2686bd,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,3,3,0x91c49cc7:0x37e49bf3:0xd30f6292->0x37e49bf3:0xf8a8eae0:0xd78981ee->0xf8a8eae0:0x7dba84a0:latestRoundData(),3,4,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063593,0xd30f6292|0xd78981ee|latestRoundData(),0xd78981ee|0xd30f6292|latestRoundData(),0x37e49bf3749513a02fa535f0cbc383796e8107e4|0xf8a8eae0206d36b9ac87eaa9a229047085af0178|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c|0x7dba84a0454289f8ab534d4c083d72e0c14a0f66,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0xd30f6292"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xf8a8eae0206d36b9ac87eaa9a229047085af0178"", ""method"": ""0xd78981ee"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf8a8eae0206d36b9ac87eaa9a229047085af0178"", ""to"": ""0x7dba84a0454289f8ab534d4c083d72e0c14a0f66"", ""method"": ""latestRoundData()"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
c8980d3aadbe037d,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,3,3,0x91c49cc7:0x37e49bf3:0xd30f6292->0x37e49bf3:0xf8a8eae0:0xd78981ee->0xf8a8eae0:0x7dba84a0:getRoundData(uint80),3,4,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063614,0xd30f6292|0xd78981ee|getRoundData(uint80),0xd78981ee|getRoundData(uint80)|0xd30f6292,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0xf8a8eae0206d36b9ac87eaa9a229047085af0178|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c|0x7dba84a0454289f8ab534d4c083d72e0c14a0f66,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0xd30f6292"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xf8a8eae0206d36b9ac87eaa9a229047085af0178"", ""method"": ""0xd78981ee"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf8a8eae0206d36b9ac87eaa9a229047085af0178"", ""to"": ""0x7dba84a0454289f8ab534d4c083d72e0c14a0f66"", ""method"": ""getRoundData(uint80)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
0839ece45d73b7c1,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,1,1,"0x37e49bf3:0xb40b073d:transferFrom(address,address,uint256)",1,2,0.0,False,True,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063631,"transferFrom(address,address,uint256)","transferFrom(address,address,uint256)",0x37e49bf3749513a02fa535f0cbc383796e8107e4|0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f,"{""transfer_operation"": 1}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f"", ""method"": ""transferFrom(address,address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",0
0cdc72ddf18c32b1,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x91c49cc7:0x37e49bf3:0x77cfd4a5->0x37e49bf3:0xcd87edbb:0x1786ef6d,2,3,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063650,0x77cfd4a5|0x1786ef6d,0x77cfd4a5|0x1786ef6d,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c|0xcd87edbb1ecf759162f4f0462cfdd2a913a96c7d,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x77cfd4a5"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xcd87edbb1ecf759162f4f0462cfdd2a913a96c7d"", ""method"": ""0x1786ef6d"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
e69bfa03067f9afd,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x91c49cc7:0x37e49bf3:0x77cfd4a5->0x37e49bf3:0xb40b073d:balanceOf(address),2,3,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063669,0x77cfd4a5|balanceOf(address),0x77cfd4a5|balanceOf(address),0x37e49bf3749513a02fa535f0cbc383796e8107e4|0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x77cfd4a5"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0xb40b073d7e47986d3a45ca7fd30772c25a2ad57f"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
3f4114238b59f51a,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,3,3,"0x91c49cc7:0x37e49bf3:0x77cfd4a5->0x37e49bf3:0x829c3ae2:0xe53c06be->0x829c3ae2:0x32e0a7f7:isOwner(uint256,address)",3,4,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063690,"0x77cfd4a5|0xe53c06be|isOwner(uint256,address)","0xe53c06be|0x77cfd4a5|isOwner(uint256,address)",0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18|0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c|0x32e0a7f7c4b1a19594d25bd9b63eba912b1a5f61,"{""function_call"": 3}","[{""step"": 1, ""from"": ""0x91c49cc7fbfe8f70aceeb075952cd64817f9d82c"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x77cfd4a5"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xe53c06be"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x32e0a7f7c4b1a19594d25bd9b63eba912b1a5f61"", ""method"": ""isOwner(uint256,address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",1
33a0cf90def70e14,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x37e49bf3:0x829c3ae2:0xec4f7043->0x829c3ae2:0x37e49bf3:0x4969b6c1,2,2,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063709,0xec4f7043|0x4969b6c1,0xec4f7043|0x4969b6c1,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xec4f7043"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0x4969b6c1"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
6efc2b850490dec2,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x37e49bf3:0x829c3ae2:0xec4f7043->0x829c3ae2:0x37e49bf3:positionLocked(uint256),2,2,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063727,0xec4f7043|positionLocked(uint256),positionLocked(uint256)|0xec4f7043,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xec4f7043"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""positionLocked(uint256)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
0de82f5c44ff3ff8,event_4,Wise Lending,0xb90cf1d740b206b6d80854bc525e609dc42b45dc,04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,18992908,unknown,2,2,0x37e49bf3:0x829c3ae2:0xec4f7043->0x829c3ae2:0x37e49bf3:0xe65bcf98,2,2,0.0,False,False,False,False,18992896,18992937,Contract Vulnerability,2025-08-06T10:54:00.063745,0xec4f7043|0xe65bcf98,0xec4f7043|0xe65bcf98,0x37e49bf3749513a02fa535f0cbc383796e8107e4|0x829c3ae2e82760ecead0f384918a650f8a31ba18,"{""function_call"": 2}","[{""step"": 1, ""from"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""to"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""method"": ""0xec4f7043"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x829c3ae2e82760ecead0f384918a650f8a31ba18"", ""to"": ""0x37e49bf3749513a02fa535f0cbc383796e8107e4"", ""method"": ""0xe65bcf98"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
