path_id,event_id,event_name,attacker_address,tx_hash,tx_block_number,tx_method_name,path_length,max_depth,path_content,method_count,address_count,total_value,contains_create,contains_transfer,contains_swap,contains_approve,block_range_start,block_range_end,event_type,extraction_timestamp,methods_str,unique_methods_str,addresses_str,call_type_distribution_str,path_nodes_detail_str,label
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261034.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398464,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c922a"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398491,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398520,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398549,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398577,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398606,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398635,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
c5d246256b253a34,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,1,1,0xd11ee5a6:0x5da151b9:balanceOf(address),1,2,0.0,False,False,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398653,balanceOf(address),balanceOf(address),0xd11ee5a6a9ebd9327360d7a82e40d2f8c314e985|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0xd11ee5a6a9ebd9327360d7a82e40d2f8c314e985"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
c5d246256b253a34,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,1,1,0xd11ee5a6:0x5da151b9:balanceOf(address),1,2,0.0,False,False,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398672,balanceOf(address),balanceOf(address),0xd11ee5a6a9ebd9327360d7a82e40d2f8c314e985|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0xd11ee5a6a9ebd9327360d7a82e40d2f8c314e985"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""balanceOf(address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
d1dbc74bcd24446d,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,1,1,"0xd11ee5a6:0xf2c8e860:getDeposit(address,uint256)",1,2,0.0,False,False,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398689,"getDeposit(address,uint256)","getDeposit(address,uint256)",0xd11ee5a6a9ebd9327360d7a82e40d2f8c314e985|0xf2c8e860ca12cde3f3195423ecf54427a4f30916,"{""function_call"": 1}","[{""step"": 1, ""from"": ""0xd11ee5a6a9ebd9327360d7a82e40d2f8c314e985"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""getDeposit(address,uint256)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}]",0
b629d187c5c2dd4a,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,5,5,"0xd11ee5a6:0x5aec8469:0x22a10c2d->0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",5,4,16330700272191.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398724,"0x22a10c2d|claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","0x22a10c2d|eth_transfer|claim(uint256[],address)|withdraw(uint256[],address)|transfer(address,uint256)",0xd11ee5a6a9ebd9327360d7a82e40d2f8c314e985|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09|0xf2c8e860ca12cde3f3195423ecf54427a4f30916,"{""function_call"": 3, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0xd11ee5a6a9ebd9327360d7a82e40d2f8c314e985"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""0x22a10c2d"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 2, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 3, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 3, ""call_type"": ""transfer_operation"", ""value"": ""0xeda4996b23f"", ""input"": """"}, {""step"": 4, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 5, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 5, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398754,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398784,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
227b0cb142f2bc1e,event_8,OTSea,0x000000003704bc4ffb86000046721f44ef3dbabe,90b4fcf583444d44efb8625e6f253cfcb786d2f4eda7198bdab67a54108cd5f4,20738191,944351ec00,4,4,"0x5aec8469:0xf2c8e860:claim(uint256[],address)->0xf2c8e860:0x5aec8469:eth_transfer->0x5aec8469:0xf2c8e860:withdraw(uint256[],address)->0xf2c8e860:0x5da151b9:transfer(address,uint256)",4,3,10261033.0,False,True,False,False,20738179,20738497,Unknown,2025-08-06T11:04:40.398812,"claim(uint256[],address)|eth_transfer|withdraw(uint256[],address)|transfer(address,uint256)","withdraw(uint256[],address)|transfer(address,uint256)|eth_transfer|claim(uint256[],address)",0xf2c8e860ca12cde3f3195423ecf54427a4f30916|0x5aec8469414332d62bf5058fb91f2f8457e5c5cb|0x5da151b95657e788076d04d56234bd93e409cb09,"{""function_call"": 2, ""transfer_operation"": 2}","[{""step"": 1, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""claim(uint256[],address)"", ""method_id"": """", ""depth"": 1, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 2, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""method"": ""eth_transfer"", ""method_id"": """", ""depth"": 2, ""call_type"": ""transfer_operation"", ""value"": ""0x9c9229"", ""input"": """"}, {""step"": 3, ""from"": ""0x5aec8469414332d62bf5058fb91f2f8457e5c5cb"", ""to"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""method"": ""withdraw(uint256[],address)"", ""method_id"": """", ""depth"": 3, ""call_type"": ""function_call"", ""value"": ""0x0"", ""input"": """"}, {""step"": 4, ""from"": ""0xf2c8e860ca12cde3f3195423ecf54427a4f30916"", ""to"": ""0x5da151b95657e788076d04d56234bd93e409cb09"", ""method"": ""transfer(address,uint256)"", ""method_id"": """", ""depth"": 4, ""call_type"": ""transfer_operation"", ""value"": ""0x0"", ""input"": """"}]",1
